epoch,stream,event_type,magnitude,confidence,snr,index
2024-11-24 00:30:00,KITG,phase_step,-3.1676422699962394e-07,1.0,185.4082948605588,565
2024-11-24 00:30:00,POHN,freq_step,-5.022502808801596e-13,0.9999999933278786,5.7989756610452385,581
2024-11-24 00:30:00,PTVL,freq_step,4.70963877213438e-13,0.9999999999999999,8.351492974164334,582
2024-11-24 00:30:00,SOLO,freq_step,2.4220456525816182e-12,1.0,31.551967295251167,582
2024-11-24 00:30:00,MANA,freq_step,-1.181762786163697e-13,0.9999998093509832,5.208231458709279,317
2024-11-24 00:35:00,ALIC,freq_step,5.840514570493351e-13,1.0,9.581041050385815,583
2024-11-24 00:35:00,BRFT,freq_step,1.935369214032193e-12,1.0,18.018622429570584,583
2024-11-24 00:35:00,HOB2,freq_step,2.212518585664928e-13,1.0,8.478828046482286,582
2024-11-24 00:35:00,POHN,freq_step,-5.137746016131359e-13,0.9999999970079778,5.932035328674483,582
2024-11-24 00:35:00,PTVL,freq_step,6.786247485766157e-13,1.0,12.033894941932356,583
2024-11-24 00:35:00,SOLO,freq_step,1.1516231671688022e-12,1.0,15.00218481358256,583
2024-11-24 00:35:00,UNBD,phase_step,0.0005298762832797365,1.0,2982.1899857662524,575
2024-11-24 00:35:00,MANA,freq_step,-1.2014526355382726e-13,0.9999998809888029,5.2950080048406845,318
2024-11-24 00:35:00,MET3,phase_step,-9.119602742284848e-05,1.0,150.31784017450317,295
2024-11-24 00:40:00,BRFT,freq_step,1.928505026724791e-12,1.0,17.954715657425414,584
2024-11-24 00:40:00,HOB2,freq_step,2.1608383721578048e-13,0.9999999999999999,8.280778797734078,583
2024-11-24 00:40:00,POHN,freq_step,-5.004785696295386e-13,0.9999999924639191,5.778519504400098,583
2024-11-24 00:40:00,PTVL,freq_step,5.307838132916224e-13,1.0,9.412265997411522,584
2024-11-24 00:40:00,MANA,freq_step,-1.3071557095504987e-13,0.9999999916313367,5.760859596884718,319
2024-11-24 00:40:00,MET3,freq_step,1.2189183782206286e-08,1.0,229.10505880463256,296
2024-11-24 00:45:00,BRFT,freq_step,1.9477320367351792e-12,1.0,18.1337224491605,585
2024-11-24 00:45:00,DUBO,phase_step,3.971589863540397e-08,1.0,15.459329372128728,585
2024-11-24 00:45:00,GODN,phase_step,2.9401938308614047e-10,1.0,15.052361428772596,585
2024-11-24 00:45:00,HOB2,freq_step,4.5148897790037386e-13,1.0,17.30198983774346,584
2024-11-24 00:45:00,NVSK,phase_step,4.847105322394485e-05,1.0,248.95037463282864,585
2024-11-24 00:45:00,POHN,freq_step,-8.34111853695506e-13,1.0,9.630645362095292,584
2024-11-24 00:45:00,PTVL,freq_step,5.840906702980136e-13,1.0,10.357544103235124,585
2024-11-24 00:45:00,MANA,freq_step,-1.1954437267788634e-13,0.9999998624762183,5.2685257124553715,320
2024-11-24 00:45:00,AREQ,phase_step,-8.65617489510356e-07,1.0,1387.8425530951358,580
2024-11-24 00:45:00,MET3,freq_step,1.1557888710818622e-08,1.0,217.23938370795545,297
2024-11-24 00:50:00,ABMF,phase_step,2.5313602711855582e-06,1.0,1390.9842940992785,545
2024-11-24 00:50:00,ALBH,phase_step,7.964308731554706e-10,1.0,12.5481990530115,585
2024-11-24 00:50:00,BADG,freq_step,1.3374958911832599e-15,0.9999997710184545,5.174124959798647,586
2024-11-24 00:50:00,BRFT,freq_step,1.9759122843752286e-12,1.0,18.396085433192862,586
2024-11-24 00:50:00,HOB2,freq_step,3.3621131006713216e-13,1.0,12.884311588664186,585
2024-11-24 00:50:00,POHN,freq_step,-7.740395316339553e-13,1.0,8.93705105901809,585
2024-11-24 00:50:00,PTVL,freq_step,4.796641276439249e-13,1.0,8.505772492953737,586
2024-11-24 00:50:00,MANA,freq_step,-1.2259324368673597e-13,0.9999999344260389,5.402894691473448,321
2024-11-24 00:50:00,MET3,freq_step,1.0930219459127644e-08,1.0,205.44185867363421,298
2024-11-24 00:55:00,BADG,freq_step,1.7387568855751613e-15,0.9999999999826099,6.726409748232655,587
2024-11-24 00:55:00,BRFT,freq_step,1.9848701805057532e-12,1.0,18.479484996939643,587
2024-11-24 00:55:00,HOB2,freq_step,2.5870600781775296e-13,1.0,9.914148378642478,586
2024-11-24 00:55:00,POHN,freq_step,-7.000175906421085e-13,0.9999999999999993,8.082394624694524,586
2024-11-24 00:55:00,PTVL,freq_step,4.7067877264234e-13,0.9999999999999999,8.346437281068473,587
2024-11-24 00:55:00,SOLO,freq_step,-4.950889713151635e-13,0.9999999998877948,6.44951965068263,587
2024-11-24 00:55:00,MET3,freq_step,1.0299122127719922e-08,1.0,193.57990025155505,299
2024-11-24 01:00:00,BADG,freq_step,1.7125577142032797e-15,0.9999999999652888,6.625057820787577,588
2024-11-24 01:00:00,BRFT,freq_step,2.005654261153164e-12,1.0,18.672988385862105,588
2024-11-24 01:00:00,HOB2,freq_step,2.1734815603355103e-13,0.9999999999999999,8.329230105312977,587
2024-11-24 01:00:00,LPGS,freq_step,1.22331863113844e-08,1.0,190.98784603702848,588
2024-11-24 01:00:00,POHN,freq_step,-8.077847861599904e-13,1.0,9.326673359137713,587
2024-11-24 01:00:00,PTVL,freq_step,4.3315560549280847e-13,0.9999999999999842,7.681047679063632,588
2024-11-24 01:00:00,SOLO,freq_step,-6.469015771780091e-13,1.0,8.427181124604806,588
2024-11-24 01:00:00,MANA,freq_step,-1.2185650703286783e-13,0.9999999214488953,5.370425442463532,323
2024-11-24 01:00:00,MET3,freq_step,9.671743449072018e-09,1.0,181.78783676046015,300
2024-11-24 01:05:00,BADG,freq_step,1.885255684845976e-15,0.9999999999996972,7.293142774393251,589
2024-11-24 01:05:00,BRFT,freq_step,1.998788038266285e-12,1.0,18.609062662119616,589
2024-11-24 01:05:00,HOB2,freq_step,3.4417920392603385e-13,1.0,13.189657732917913,588
2024-11-24 01:05:00,LPGS,freq_step,1.1607029227035897e-08,1.0,181.2121106091085,589
2024-11-24 01:05:00,POHN,freq_step,-6.575551304137637e-13,0.9999999999999686,7.592123573096989,588
2024-11-24 01:05:00,PTVL,freq_step,1.991438171465337e-12,1.0,35.31371024860605,589
2024-11-24 01:05:00,ZECK,freq_step,1.2686131331693948e-15,0.9999994353743102,5.002939827679175,588
2024-11-24 01:05:00,MET3,freq_step,9.039830580722886e-09,1.0,169.91054969601592,301
2024-11-24 01:10:00,BADG,freq_step,1.9974380862838103e-15,0.999999999999989,7.727122248390843,590
2024-11-24 01:10:00,BREW,phase_step,5.5989704813002444e-08,1.0,6857.552181888816,590
2024-11-24 01:10:00,BRFT,phase_step,1.2088550043532337e-07,1.0,91.79994543240906,590
2024-11-24 01:10:00,BRFT,freq_step,2.014112478491217e-12,1.0,18.751735853547668,590
2024-11-24 01:10:00,HLFX,phase_step,-1.1453522033519359e-07,1.0,11.845447048914565,590
2024-11-24 01:10:00,HOB2,freq_step,2.61735450093204e-13,1.0,10.030242861629945,589
2024-11-24 01:10:00,HRAO,phase_step,3.741305979312881e-06,1.0,154256.14629380972,590
2024-11-24 01:10:00,KRGG,phase_step,-4.911661009028457e-09,0.9999999998429182,6.398333574240633,590
2024-11-24 01:10:00,LPGS,phase_step,-4.5309077350930615e-05,1.0,74.53688907197612,590
2024-11-24 01:10:00,LPGS,freq_step,1.0981956736347457e-08,1.0,171.45330815365273,590
2024-11-24 01:10:00,POHN,freq_step,-6.664602686137369e-13,0.9999999999999858,7.694942190917156,589
2024-11-24 01:10:00,PTVL,freq_step,1.2962202319465865e-12,1.0,22.985572108252335,590
2024-11-24 01:10:00,QAQ1,phase_step,4.36790714773484e-06,1.0,5310.021708265933,590
2024-11-24 01:10:00,SEYG,phase_step,-7.672501496876812e-07,1.0,440.9595102898478,590
2024-11-24 01:10:00,SOLO,freq_step,-4.601495336581935e-13,0.9999999979571654,5.994363905334831,590
2024-11-24 01:10:00,WIND,phase_step,-0.0004010721106136046,1.0,730.2586729582202,490
2024-11-24 01:10:00,ZECK,freq_step,1.325419699530497e-15,0.9999998276838378,5.22696386297482,589
2024-11-24 01:10:00,MANA,freq_step,-1.1500045745479964e-13,0.9999995985471873,5.068267568539593,325
2024-11-24 01:10:00,MET3,freq_step,8.412042616291487e-09,1.0,158.1107933646808,302
2024-11-24 01:15:00,BADG,freq_step,2.190912926814111e-15,1.0,8.475582866535447,591
2024-11-24 01:15:00,BRFT,freq_step,2.0261481976813186e-12,1.0,18.86379048280518,591
2024-11-24 01:15:00,LPGS,freq_step,1.0359507205404288e-08,1.0,161.73545606216922,591
2024-11-24 01:15:00,POHN,freq_step,-6.405281142178437e-13,0.9999999999998591,7.395529850287459,590
2024-11-24 01:15:00,PTVL,freq_step,6.705883159684597e-13,1.0,11.891386750303164,591
2024-11-24 01:15:00,SOLO,freq_step,-4.671717423392862e-13,0.9999999988411944,6.085842155717974,591
2024-11-24 01:15:00,ZECK,freq_step,1.5440503122071423e-15,0.9999999988649674,6.0891619366911485,590
2024-11-24 01:15:00,MANA,freq_step,-1.3030284882258594e-13,0.9999999906804885,5.742670224032809,326
2024-11-24 01:15:00,MET3,freq_step,7.78321423721918e-09,1.0,146.29148164212788,303
2024-11-24 01:20:00,BADG,freq_step,2.477768377170737e-15,1.0,9.585287917091849,592
2024-11-24 01:20:00,BRFT,freq_step,2.084178848622734e-12,1.0,19.40406588921049,592
2024-11-24 01:20:00,KITG,phase_step,-3.1183870649964074e-07,1.0,182.5252914171059,575
2024-11-24 01:20:00,LPGS,freq_step,9.738188929486739e-09,1.0,152.035265433134,592
2024-11-24 01:20:00,POHN,freq_step,-6.632017550090781e-13,0.999999999999981,7.657319432296719,591
2024-11-24 01:20:00,PTVL,freq_step,3.5588937741985433e-13,0.999999999722589,6.310903614704712,592
2024-11-24 01:20:00,SOLO,freq_step,-8.017372975129614e-13,1.0,10.444224684018243,592
2024-11-24 01:20:00,ZECK,freq_step,1.7454188865137413e-15,0.9999999999941512,6.883284931401576,591
2024-11-24 01:20:00,MET3,freq_step,7.157396820393546e-09,1.0,134.5287632645362,304
2024-11-24 01:25:00,BADG,freq_step,2.662068486493901e-15,1.0,10.298255935931127,593
2024-11-24 01:25:00,BRFT,freq_step,2.0896107498097057e-12,1.0,19.454637829620175,593
2024-11-24 01:25:00,KERG,phase_step,-9.401041785506792e-09,1.0,11.955237207498865,545
2024-11-24 01:25:00,LPGS,freq_step,9.117061124989781e-09,1.0,142.33804849594196,593
2024-11-24 01:25:00,PIE1,freq_step,1.8457061598510608e-15,0.9999998678297813,5.275811048567489,593
2024-11-24 01:25:00,POHN,freq_step,-6.717658335925825e-13,0.9999999999999912,7.756200179915197,592
2024-11-24 01:25:00,ZECK,freq_step,1.8107358659594117e-15,0.9999999999990726,7.140870880457657,592
2024-11-24 01:25:00,MANA,freq_step,-1.33313393733322e-13,0.9999999957804938,5.8753501061168665,328
2024-11-24 01:25:00,MET3,phase_step,-9.27929329231984e-05,1.0,152.95000949765117,305
2024-11-24 01:25:00,MET3,freq_step,6.5283237992790406e-09,1.0,122.7048533071494,305
2024-11-24 01:30:00,BADG,freq_step,2.881344437138808e-15,1.0,11.146528574968293,594
2024-11-24 01:30:00,BRFT,freq_step,2.094527666919657e-12,1.0,19.500415179119873,594
2024-11-24 01:30:00,CHAN,freq_step,2.7133527860531073e-15,0.9999999962733055,5.895888997999738,594
2024-11-24 01:30:00,HOB2,freq_step,3.927331237448141e-13,1.0,15.05034419129812,593
2024-11-24 01:30:00,LPGS,freq_step,8.494680091131595e-09,1.0,132.62126579965832,594
2024-11-24 01:30:00,PIE1,freq_step,2.0627813945679027e-15,0.9999999962826648,5.896304140372476,594
2024-11-24 01:30:00,POHN,freq_step,-5.968265911074733e-13,0.999999999994458,6.890952593658482,593
2024-11-24 01:30:00,PTVL,freq_step,-2.1008820703632122e-12,1.0,37.25445347103482,594
2024-11-24 01:30:00,SOLO,freq_step,-6.009559920202452e-13,0.9999999999999951,7.8286483931041575,594
2024-11-24 01:30:00,ZECK,freq_step,1.9925077856626113e-15,0.9999999999999961,7.8577119353542635,593
2024-11-24 01:30:00,MET3,freq_step,5.901977117852675e-09,1.0,110.93218699541872,306
2024-11-24 01:35:00,BADG,freq_step,3.0600670293896873e-15,1.0,11.837919876833972,595
2024-11-24 01:35:00,BRFT,freq_step,2.1412138067283304e-12,1.0,19.935071222942135,595
2024-11-24 01:35:00,CAS1,phase_step,0.00018824580531193058,1.0,226.69080153275954,595
2024-11-24 01:35:00,CHAN,freq_step,3.526682476628072e-15,0.9999999999999819,7.663186490259416,595
2024-11-24 01:35:00,GODE,phase_step,3.3969624273319683e-10,1.0,24.497845210012652,595
2024-11-24 01:35:00,HOB2,freq_step,3.9286197360795684e-13,1.0,15.055281984094432,594
2024-11-24 01:35:00,LPGS,freq_step,7.868936727940382e-09,1.0,122.85198949944873,595
2024-11-24 01:35:00,NLIB,freq_step,1.562356254653415e-15,0.999999971213156,5.548659350500257,595
2024-11-24 01:35:00,NVSK,phase_step,-3.8818808923694305e-05,1.0,199.37584148841776,595
2024-11-24 01:35:00,PIE1,freq_step,2.4373643842667718e-15,0.9999999999967628,6.967021201759001,595
2024-11-24 01:35:00,POHN,freq_step,-1.1012346425428482e-12,1.0,12.714841847404726,594
2024-11-24 01:35:00,PTVL,freq_step,-1.7410662193961367e-12,1.0,30.873922613500195,595
2024-11-24 01:35:00,SUTM,phase_step,0.0006845333184330061,1.0,618.2320686515266,595
2024-11-24 01:35:00,ZECK,freq_step,2.2351042216772074e-15,1.0,8.814422330396646,594
2024-11-24 01:35:00,AREQ,phase_step,-8.718501567103558e-07,1.0,1397.8353742479674,590
2024-11-24 01:35:00,MET3,freq_step,5.2735512980091374e-09,1.0,99.12044168235043,307
2024-11-24 01:35:00,PALM,freq_step,-1.8013245268930166e-13,0.9999999979295496,5.992181204004393,307
2024-11-24 01:40:00,ABMF,phase_step,2.5348784131856413e-06,1.0,1392.9175156648657,555
2024-11-24 01:40:00,BADG,freq_step,3.3570353908415204e-15,1.0,12.986746891097974,596
2024-11-24 01:40:00,BRFT,freq_step,2.1769805192131028e-12,1.0,20.268065508031242,596
2024-11-24 01:40:00,CHAN,freq_step,3.7113343902264704e-15,0.9999999999999992,8.064419677274518,596
2024-11-24 01:40:00,CPVG,freq_step,9.398013929996301e-13,0.9999999142729928,5.354639824333181,596
2024-11-24 01:40:00,HOB2,freq_step,3.9615761950692786e-13,1.0,15.181577939574833,595
2024-11-24 01:40:00,LPGS,freq_step,7.240447902991303e-09,1.0,113.0398503003864,596
2024-11-24 01:40:00,NLIB,freq_step,1.5017886800347956e-15,0.9999999036918935,5.333555504470418,596
2024-11-24 01:40:00,NRMD,freq_step,1.6004041114582548e-12,1.0,16.091159802679705,308
2024-11-24 01:40:00,PIE1,freq_step,2.7425050653120156e-15,0.9999999999999954,7.839242691530598,596
2024-11-24 01:40:00,PTVL,freq_step,1.1535585790262295e-12,1.0,20.455786174145377,596
2024-11-24 01:40:00,WUH2,phase_step,4.2927517195802845e-05,1.0,42.83658089164237,590
2024-11-24 01:40:00,ZECK,freq_step,2.3771026268392515e-15,1.0,9.374411390952314,595
2024-11-24 01:40:00,MET3,freq_step,4.647870997399382e-09,1.0,87.36030050921013,308
2024-11-24 01:45:00,BRFT,freq_step,2.1550164290037224e-12,1.0,20.06357602580614,597
2024-11-24 01:45:00,CPVG,freq_step,8.86127873928787e-13,0.9999995554713083,5.048828016785715,597
2024-11-24 01:45:00,HOB2,freq_step,1.32011468044452e-12,1.0,50.58952024017533,596
2024-11-24 01:45:00,LPGS,freq_step,6.6103573781621364e-09,1.0,103.20270492531161,597
2024-11-24 01:45:00,POHN,freq_step,-1.1095891868126071e-12,1.0,12.811303314374053,596
2024-11-24 01:45:00,PTVL,freq_step,-3.3345333056413163e-13,0.9999999966417066,5.913050410352326,597
2024-11-24 01:45:00,MET3,freq_step,4.020213545155273e-09,1.0,75.56299725454345,309
2024-11-24 01:50:00,BRFT,freq_step,-1.4651345387197897e-12,1.0,13.640656196402542,598
2024-11-24 01:50:00,HOB2,freq_step,5.713317749223036e-13,1.0,21.894613263110276,597
2024-11-24 01:50:00,LPGS,freq_step,5.979384056739223e-09,1.0,93.35177708869027,598
2024-11-24 01:50:00,PTVL,freq_step,-7.311845823522672e-13,1.0,12.965926258426864,598
2024-11-24 01:50:00,UNBD,phase_step,-0.00038513675879245433,1.0,2167.5833047522488,590
2024-11-24 01:50:00,MET3,freq_step,3.395168920634789e-09,1.0,63.814804101091376,310
2024-11-24 01:55:00,BRFT,freq_step,-2.50820069195788e-12,1.0,23.35178265640478,599
2024-11-24 01:55:00,HOB2,freq_step,2.073747993757958e-13,0.9999999999999981,7.947030485860142,598
2024-11-24 01:55:00,LPGS,freq_step,5.3511017246375485e-09,1.0,83.54286171236257,599
2024-11-24 01:55:00,MGUE,freq_step,2.271969551908382e-15,0.9999999986682683,6.063521260624492,598
2024-11-24 01:55:00,POHN,freq_step,-5.365909673166376e-13,0.9999999994188967,6.195472810792456,598
2024-11-24 01:55:00,PTVL,freq_step,-7.984040206124493e-13,1.0,14.157912934090247,599
2024-11-24 01:55:00,MET3,freq_step,2.7691634086081368e-09,1.0,52.04855032991963,311
2024-11-24 02:00:00,BREW,phase_step,5.601028531254659e-08,1.0,6860.072856895494,600
2024-11-24 02:00:00,BRFT,freq_step,-2.4689712787642216e-12,1.0,22.986550028260684,600
2024-11-24 02:00:00,HRAO,phase_step,3.7412736848146423e-06,1.0,154254.8147735138,600
2024-11-24 02:00:00,LPGS,freq_step,4.7238298366890586e-09,1.0,73.74972166614474,600
2024-11-24 02:00:00,POHN,freq_step,-4.985703494648753e-13,0.9999999914117718,5.756487217486477,599
2024-11-24 02:00:00,PTVL,freq_step,-8.75876712299102e-13,1.0,15.531718169725034,600
2024-11-24 02:00:00,QAQ1,phase_step,4.366850604884819e-06,1.0,5308.737279527049,600
2024-11-24 02:00:00,SEYG,phase_step,-7.724693045376265e-07,1.0,443.95910040748487,600
2024-11-24 02:00:00,STJO,phase_step,6.095820796929585e-11,0.9999999999999983,7.967586087054671,590
2024-11-24 02:00:00,YELL,phase_step,4.463496698373852e-11,0.9999999617440323,5.498719242925203,600
2024-11-24 02:00:00,MET3,freq_step,2.1449040838269526e-09,1.0,40.31511748742571,312
2024-11-24 02:05:00,BRFT,freq_step,-2.297274032800194e-12,1.0,21.38801894447986,601
2024-11-24 02:05:00,HOB2,phase_step,7.809090598094786e-09,1.0,24.910071753432913,600
2024-11-24 02:05:00,LPGS,freq_step,4.099191239007942e-09,1.0,63.997693266831845,601
2024-11-24 02:05:00,MGUE,freq_step,2.3261619080734166e-15,0.999999999463887,6.20815194174168,600
2024-11-24 02:05:00,POHN,freq_step,-8.204850918037572e-13,1.0,9.47331093430636,600
2024-11-24 02:05:00,PTVL,freq_step,-8.608563195384341e-13,1.0,15.26536503590909,601
2024-11-24 02:05:00,SGPO,freq_step,-2.599823861308347e-13,0.9999995144837618,5.031949869043462,601
2024-11-24 02:05:00,MET3,freq_step,1.519816271026453e-09,1.0,28.56611257712351,313
2024-11-24 02:10:00,BRFT,freq_step,-1.95547741262958e-12,1.0,18.20583323960009,602
2024-11-24 02:10:00,KITG,phase_step,-3.1543614339958007e-07,1.0,184.6309415651796,585
2024-11-24 02:10:00,LPGS,freq_step,3.4773538005858513e-09,1.0,54.289397330972896,602
2024-11-24 02:10:00,MGUE,freq_step,2.1568401144496734e-15,0.9999999914001749,5.756259311991314,601
2024-11-24 02:10:00,POHN,freq_step,-7.406348095865219e-13,1.0,8.551360542772725,601
2024-11-24 02:10:00,PTVL,freq_step,-1.001893786153772e-12,1.0,17.766349651759207,602
2024-11-24 02:10:00,SGPO,freq_step,-2.784846734687452e-13,0.9999999295662222,5.390060984694773,602
2024-11-24 02:10:00,MET3,freq_step,8.96446370529216e-10,1.0,16.849397146272324,314
2024-11-24 02:15:00,BRFT,freq_step,-1.700040428014257e-12,1.0,15.827670692133333,603
2024-11-24 02:15:00,LPGS,freq_step,2.8535002265184937e-09,1.0,44.5496249347375,603
2024-11-24 02:15:00,MGUE,freq_step,2.356706682621405e-15,0.9999999996818606,6.289671031518715,602
2024-11-24 02:15:00,PTVL,freq_step,-1.3463812266604706e-12,1.0,23.875065369197795,603
2024-11-24 02:15:00,SGPO,freq_step,-2.772117571660895e-13,0.999999919240601,5.365423734772664,603
2024-11-24 02:15:00,MET3,phase_step,0.0009054181234751516,1.0,1492.3950156795697,315
2024-11-24 02:15:00,MET3,freq_step,2.726039908680829e-10,0.9999997005631562,5.123801107124261,315
2024-11-24 02:15:00,IMPZ,freq_step,4.1540227580782156e-13,0.9999999981978677,6.014706209811013,295
2024-11-24 02:20:00,ALIC,freq_step,-1.397110380138219e-12,1.0,22.918822892164627,604
2024-11-24 02:20:00,BRFT,freq_step,-1.4757058003677904e-12,1.0,13.739076472419374,604
2024-11-24 02:20:00,LPGS,freq_step,2.2267721700087546e-09,1.0,34.76497533348229,604
2024-11-24 02:20:00,MGUE,freq_step,2.122104853341332e-15,0.9999999851732669,5.663556487674474,603
2024-11-24 02:20:00,POHN,freq_step,-6.665619544955944e-13,0.999999999999986,7.696116254877719,603
2024-11-24 02:20:00,PTVL,freq_step,-1.0268284212076936e-12,1.0,18.20850973991349,604
2024-11-24 02:20:00,SGPO,freq_step,-2.9013224549904713e-13,0.9999999804004582,5.615499328518023,604
2024-11-24 02:20:00,MET3,freq_step,-3.5103686503656557e-10,0.9999999999583279,6.598007138443451,316
2024-11-24 02:20:00,IMPZ,freq_step,3.58601882318663e-13,0.9999997922658362,5.192280095812054,296
2024-11-24 02:25:00,GPST,phase_step,-7.62509629695889e-12,1.0,15.717157427236526,6050
2024-11-24 02:25:00,ALIC,freq_step,-7.489669619424379e-13,1.0,12.286388675419566,605
2024-11-24 02:25:00,BRFT,freq_step,-1.2467663264773646e-12,1.0,11.607610336993135,605
2024-11-24 02:25:00,LPGS,phase_step,0.0009477974227242233,1.0,1559.199072034277,605
2024-11-24 02:25:00,LPGS,freq_step,1.5979045547962255e-09,1.0,24.94692235736509,605
2024-11-24 02:25:00,NVSK,phase_step,0.0001349293837227248,1.0,693.0057919631734,605
2024-11-24 02:25:00,POHN,freq_step,-6.397898014193995e-13,0.9999999999998498,7.387005299657216,604
2024-11-24 02:25:00,PTVL,freq_step,-1.1985653291325484e-12,1.0,21.253880413403877,605
2024-11-24 02:25:00,QUIN,freq_step,-3.1142195515265517e-13,0.9999999598502284,5.49019170836911,605
2024-11-24 02:25:00,SGPO,freq_step,-2.9062862644121374e-13,0.9999999814606725,5.625106764060498,605
2024-11-24 02:25:00,SUTM,phase_step,-0.00028454376266267347,1.0,256.98395428804827,605
